Title,Price,"Year, Fuel Type, Mileage",Vendor,Description,Link
Seat Altea 2.0-150кс.6скор,"3,900 лв.","2005, Бензин, 180000 км.","D&X-avtomobili, Ботевград",,https://www.cars.bg/offer/6357b803a84c371951055aa2
Peugeot 607 2.2 Бензин-Газ,"3,700 лв.","2001, Газ/Бензин, 365477 км.","частно лице, Шумен",Колата се кара всеки ден нормални забележки за годините си! Обслужена масла...,https://www.cars.bg/offer/66b4d635b79972ee49072c13
Hyundai i30 1.4 i,"5,600 лв.","2008, Бензин, 173000 км.","D&X-avtomobili, Ботевград",,https://www.cars.bg/offer/66cd98da1b383aa1df016013
Suzuki SX4 1.6 i,"5,600 лв.","2008, Бензин, 205000 км.","D&X-avtomobili, Ботевград",,https://www.cars.bg/offer/6596ae68c09dd66c580892e2
Honda Civic 1.6-FaceLift-NL,"5,799 лв.","2005, Бензин, 250234 км.","частно лице, Монтана","Първа ръка автомобил закупен от дилъра в гр.Тилбург, собственика е залупил ...",https://www.cars.bg/offer/66a3b390006250d48b0a5e34
Peugeot 307 1.6i 109кс,"5,500 лв.","2006, Бензин, 234000 км.","ЕвроЛукс, Велико Търново",,https://www.cars.bg/offer/668e33af16ef3d940c021b28
Peugeot 307 1.6i 109кс КЛИМ,"3,600 лв.","2004, Бензин, 214000 км.","ЕвроЛукс, Велико Търново",,https://www.cars.bg/offer/66bb30ddcbc212c02d05fec3
Honda FR-V 1.7//KLIMA/5+1,"5,650 лв.","2005, Бензин, 190000 км.","частно лице, Карлово",Много добро състояние.Нов внос oт Холандия.Реални километри и година.Всичко...,https://www.cars.bg/offer/65314eb75e35c9a5c403e322
Citroen Berlingo 1.6i 109кс,"5,100 лв.","2005, Бензин, 298000 км.","ЕвроЛукс, Велико Търново",,https://www.cars.bg/offer/6690f9ca453f9a0ef1065254
Peugeot Partner 1.6i 109кс КЛИМ,"5,300 лв.","2005, Бензин, 204000 км.","ЕвроЛукс, Велико Търново",,https://www.cars.bg/offer/66a0aa52d8377fd9ac0e91d5
Ford C-Max 1.8i 125кс,"4,999 лв.","2005, Бензин, 190000 км.","ЕвроЛукс, Велико Търново",-50% ОТ ЦЕНАТА ГРАДУШКА --------------------------------------------------...,https://www.cars.bg/offer/65533f5be89ca4e14705eec5
Ford C-Max 1.8i ГЕРМАНИЯ,"4,888 лв.","2006, Бензин, 167351 км.","частно лице, Стара Загора",НОВ ВНОС ГЕРМАНИЯ!!! АВТОМОБИЛА Е В ТОП СЪСТОЯНИЕ!!! ОТЛИЧЕН ВЪНШЕН ВИД!!...,https://www.cars.bg/offer/645e2541430c98df0605b486
Citroen Berlingo 1.6 i-109 к.с,"5,800 лв.","2005, Бензин, 285000 км.","частно лице, Севлиево","Автомобила е във много добро състояние, без ръжда по купе и ходова част .Бе...",https://www.cars.bg/offer/6675744d3d5f13ee2a0cf7d2
Peugeot Partner 1.6 бензин,"5,800 лв.","2004, Бензин, 282000 км.","частно лице, Севлиево",Внос от Холандия в отлично състояние без забележки нови гуми климатик налич...,https://www.cars.bg/offer/65e8538542a1de9dcf0dcc94
BMW 316 1.8 бенз 116к.с,"3,999 лв.","2005, Бензин, 180000 км.","ALEKS AUTO, Шумен",Колата е в много добро състояние без забележки климатроникът работи внос от...,https://www.cars.bg/offer/6673343e801dbc2c21013fd7
Ford S-Max 2.0 I - 147к.с,"5,600 лв.","2007, Бензин, 175000 км.","частно лице, Видин",Перфектен!!! Всичко работи. Нов внос! Моторът е с верига. Става за газ!!!,https://www.cars.bg/offer/65e5f8ce565722766f0287c6
Audi A2 1.6 бензин,"4,999 лв.","2005, Бензин, 224000 км.","частно лице, Севлиево","Автомобила е във много добро състояние, без ръжда по купе и ходова част .Бе...",https://www.cars.bg/offer/66827087254a5c67e20103d8
Peugeot 307 1.6 i-109 к.с,"4,150 лв.","2007, Бензин, 187000 км.","частно лице, Севлиево",Нов внос от Холандия в отлично състояние без забележки перфектна работа на ...,https://www.cars.bg/offer/65f4eb0e04de128d5306cab4
Mazda 6 1.8i,"2,900 лв.","2003, Бензин, 182000 км.","X CAR, Варна",Автомобилът е в отлично техническо състояние.безупречна работа на мотор.здр...,https://www.cars.bg/offer/62d15215f86f5fb4d601e4a3
Citroen Xsara Picasso 1.6 Бензин,"3,600 лв.","2007, Бензин, 191000 км.","частно лице, Видин","-отлично техническо и визуално състояние -докарана в този вид без удари, ...",https://www.cars.bg/offer/663491d7c846836fee0bcba3
VW Bora 2.0,"2,950 лв.","2000, Газ/Бензин, 215000 км.","частно лице, Бургас",Продавам vw бора газ бензин вписан по талон перфектен много икономичен и н...,https://www.cars.bg/offer/66cdc050ab81698b1009e904
"Honda FR-V 1,7i","5,200 лв.","2006, Бензин, 242000 км.","частно лице, Етрополе","Колата е в отлично техническо и визуално състояние.Нов внос, без удари, ръж...",https://www.cars.bg/offer/65b27b1fbcbf5243f6055c33
Ford C-Max 1.8,"3,700 лв.","2004, Бензин, 205400 км.","частно лице, Видин","Подгрев на предно стъкло, зимни гуми, два ключа",https://www.cars.bg/offer/655226887c753f509f0e1cb3
Subaru Legacy 2.04х4 R,"5,558 лв.","2006, Бензин, 225773 км.","Bulevard Auto, София",,https://www.cars.bg/offer/65ce6fa3d40093ee0f051a44
Toyota Avensis 1.8i Klimatron,"5,950 лв.","2004, Бензин, 161453 км.","Bulevard Auto, София",.,https://www.cars.bg/offer/65c138a037b2490398013092
Renault Scenic 1.6 I,"3,000 лв.","2004, Бензин, 272000 км.","частно лице, София",Нов внос от Германия... Топ състояние.... Сервизни документи.... Зимни г...,https://www.cars.bg/offer/65c8e5b0a08d97ea490a0884
Audi A3 1.8 T,"4,999 лв.","2003, Бензин, 218000 км.","частно лице, София",Нов внос от Швейцария. .. . Отлична работа на мотор и скоростна кутия. .. ...,https://www.cars.bg/offer/667e64a4aee089e5540bc546
Skoda Octavia 2.0. 4×4,"2,500 лв.","2003, Бензин, 243215 км.","частно лице, Мездра","Лично съм я докарал в добро техническо и визуано състояние,всичко и работи ...",https://www.cars.bg/offer/660144d26dc76666cf08e7d4
Opel Zafira 1800-Бензин,"4,000 лв.","2002, Бензин, 257320 км.","частно лице, Русе","Автомобила е нов внос, както е на снимките така изглежда, перфектен, за п...",https://www.cars.bg/offer/669d6303d6715a898b0fd775
BMW 116 1600i-Бензин,"6,000 лв.","2007, Бензин, 240300 км.","частно лице, Русе","Автомобила е нов внос, както се вижда на снимките така е пристигнал от пре...",https://www.cars.bg/offer/6665f110245300cabf028673
Renault Laguna 1.6 i,"3,999 лв.","2006, Бензин, 191123 км.","частно лице, Плевен","Нов внос , отлично техническо и визуално състояние.",https://www.cars.bg/offer/66abdabb42d6ad087e082012
"Ford Focus 1,6","4,690 лв.","2007, Бензин, 159976 км.","AUTODIKAR, Плевен","Много ЗАПАЗЕН с КЛИМАТРОНИК , Мултиволан , 4бр. Ел. Стъкла , ЛЕТИ ДЖАНТИ с ...",https://www.cars.bg/offer/66c63a0422eb54d489070f63
Renault Laguna 2.0 турбо,"4,400 лв.","2003, Газ/Бензин, 320800 км.","частно лице, Монтана","По колата са сменени следните неща... Сменени бобини и свещи,нов акумулатор...",https://www.cars.bg/offer/66d7e48018b4583ccc056d32
Subaru Legacy 2.0 i,"4,999 лв.","2006, Бензин, 285600 км.","частно лице, Белоградчик",Автомобилът е в много добро техническо и визуално състояние с всички екстри...,https://www.cars.bg/offer/66d57730ef4af456460ca4b2
BMW 520 i-150k.ITALY,"5,700 лв.","2000, Бензин, 218000 км.","частно лице, Враца","Автомобила е нов внос от Италия. Мотора работи перфектно, здрава ходова час...",https://www.cars.bg/offer/66cb77d91ad0cdf07b09b564
Kia Ceed 1.6 бензин,"5,350 лв.","2009, Бензин, 239009 км.","LUKASSAUTO, Пазарджик",Нов внос Отлично състояние Пазарджик бул Стефан Стамболов 19 гумаджийни...,https://www.cars.bg/offer/66b3aef0c569d8823402e406
BMW 116 1.6 бензин,"4,999 лв.","2005, Бензин, 260015 км.","LUKASSAUTO, Пазарджик",Регистриран Валидни документи вината Задължително прехвърляне Пазарджик ...,https://www.cars.bg/offer/6679478764b495b2130e72b2
Honda FR-V 2.0 бензин 5+1м,"4,999 лв.","2007, Бензин, 218009 км.","LUKASSAUTO, Пазарджик",Нов внос Пазарджик бул Стефан Стамболов 19 гумаджийницата,https://www.cars.bg/offer/66cdf1c62068713d4201e162
Audi A3 1.8 i,"2,399 лв.","2003, Бензин, 263000 км.","частно лице, Мездра",Нов внос,https://www.cars.bg/offer/66a5070e91712071b20e9ef5
Seat Leon 2.0 FR,"4,300 лв.","2007, Бензин, 249000 км.","частно лице, Мездра",Нов внос Германия.релна година и километри.технически перфектен.FR изпълнен...,https://www.cars.bg/offer/63dbc6f1313f64ed4f05df82
Opel Astra 1.6 twinport,"5,000 лв.","2007, Бензин, 216000 км.","K&N AUTO, Етрополе",# Внос от Словения; # K&N AUTO - гарантира произхода на автомобилите си; ...,https://www.cars.bg/offer/663692c52e08e7435e0f0d52
Kia Sportage 2.0 16v 4×4klim,"5,900 лв.","2000, Бензин, 165000 км.","частно лице, Хасково",Нов внос от Германия. Kia Sportage. Климатик в много добро състояние.,https://www.cars.bg/offer/64568bdf13ac0d77580be232
Ford Focus 1.6 клима,"4,350 лв.","2006, Бензин, 250632 км.","Storgozia, Плевен",Колата е пристигнала на ход:топ състояние:добри гуми:разполагам с транспорт...,https://www.cars.bg/offer/65dc796223c93f43fa006844
Mercedes-Benz ML 230 4х4 Газов/Инж,"5,500 лв.","2002, Газ/Бензин, 240000 км.","частно лице, Бургас",Здравей те Продавам Mercedes-Benz ML 230 4х4 с Нов Газов/Инжекциов! Вписано...,https://www.cars.bg/offer/66dc86d42bdbbbb338048186
Renault Laguna,"4,996 лв.","2006, Бензин, 187000 км.","Автокъща ШАНС, Русе",Нов внос ОТ ИТАЛИЯ. ОТЛИЧНО ТЕХНИЧЕСКО И ВИЗУАЛНО СЪСТОЯНИЕ. .. ВСИЧКИ ЕКС...,https://www.cars.bg/offer/64c745588f17c06a9d001694
Subaru Impreza 2.0 i,"5,960 лв.","2008, Бензин, 173300 км.","частно лице, Монтана",,https://www.cars.bg/offer/6447f284b75a50352b079582
