Title,Price,Vendor,Description
Volvo V50 1.6i~101hp,"5,200 лв.","Автокъща LUCKY, Враца",АВТОМОБИЛА СТАВА НА ГАЗ!! ВНОС ОТ ГЕРМАНИЯ! БЕЗ РЪЖДА И КОРОЗИЯ! 100%Р...
Hyundai Santa Fe 2.4i LPG,"5,700 лв.","Автокъща LUCKY, Враца",АВТОМОБИЛА Е НАЛИЧЕН! ВНОС ОТ СЛОВЕНИЯ! 100%РЕАЛНИ КИЛОМЕТРИ! БЕЗ РЪЖ...
Citroen Berlingo Multispace 1.6i,"6,000 лв.","частно лице, Велинград","Автомобилът е в отлично техническо състояние, след основен ремонт на двигат..."
Seat Toledo 1.6i//ИТАЛИЯ,"3,400 лв.","Автокъща LUCKY, Враца",ВНОС ОТ ИТАЛИЯ! БЕЗ РЪЖДА И КОРОЗИЯ! 100%РЕАЛНИ КИЛОМЕТРИ! Перфектен ...
Audi A4 3.0i~QUATTRO,"5,500 лв.","Автокъща LUCKY, Враца",ВНОС ОТ ИТАЛИЯ! БЕЗ РЪЖДА И КОРОЗИЯ! 100%РЕАЛНИ КИЛОМЕТРИ! Перфектен ...
Alfa Romeo 147 1.6I Италия,"4,500 лв.","Ауто Тони 82 ЕООД , София","Автомобилът е нов внос. Продава се в състоянието, в което е внесен. Възможн..."
Renault Megane 1.4-16V,"3,998 лв.","частно лице, Хасково",Наличен катализатор Нов внос Технически ОК 2 карти Продажба с фактура...
Chrysler Neon 2.0 133к.с,"2,800 лв.","RACING MONTANA, Монтана",*нов внос от Австрия в уникален вид и състояние *работещ климатик *17 цол...
Opel Astra 1.8 125к.с,"3,700 лв.","RACING MONTANA, Монтана",*Нов внос от Австрия *Реален пробег + сервизни документи *отлично техниче...
VW Golf 1.6i 102к.с,"5,500 лв.","RACING MONTANA, Монтана",*нов нос от Германия *отлично състояние *реален пробег *наличен катализа...
Great wall Hover H5 2.4,"6,000 лв.","частно лице, Нови пазар",Джипката е в много добро състояние.Всичко по него работи безпроблемно.Газов...
Renault Kangoo 1.6,"5,250 лв.","частно лице, Лясковец","Renault Kangoo ‼️Градушка‼️‼️ 1.6 105кс ГАЗ, Пикап, Употребяван, нов внос..."
Hyundai i30 CW 1.6,"5,790 лв.","частно лице, Стара Загора","Автомобилът е в добро състояние, всичко работи. Среден разход - 8л/ 100км. ..."
VW Golf Plus 1.6*KLIMA*6ск,"5,299 лв.","частно лице, Хасково",Golf Plus 1.6! Автомобилът е внесен от Холандия на ход! Изключително запазе...
Lancia MUSA 1.4i,"4,900 лв.","AUTO CITY MOTORS, Дупница",
Seat Leon 1.8t FR 180k,"5,300 лв.","Krisi kars, София",Колата е нов внос от Швейцария във вида и състоянието което е свалена от ка...
Audi A3 1.8т 4х4,"4,300 лв.","Krisi kars, София",Колата е нов внос от Швейцария във вида и състоянието което е свалена от ка...
Opel Meriva 1.6БЕНЗИН/101KC,"5,000 лв.","ДРИЙМС АУТО, Търговище","Автомобила е в уникално състояние !!! Без пребоядисвани детайли, без ника..."
Peugeot 308 1.6i,"5,700 лв.","Nia komers, Велико Търново",Нов внос в много добро състояние! Работещ климатроник! Съдействие при регис...
VW Golf 1.6-КЛИМАТРОНИК,"3,900 лв.","частно лице, Казанлък",ПРЕДЛАГАМ VW ГОЛФ 4 - 1.6 БЕНЗИН - КЛИМАТРОНИК - ХЕЧБЕК... МНОГО ДОБРО ТЕХН...
Opel Zafira 1.6 klima,"3,500 лв.","Tedi_auto, Монтана",Нов внос 7 местен Два ключа В добро техническо състояние
Seat Leon 1.6 Klima,"4,500 лв.","Tedi_auto, Монтана",Нов внос В добро техническо състояние Автомобила може да се тества от к...
Opel Astra 1.8-КЛИМАТИК,"4,900 лв.","частно лице, Казанлък",ОПЕЛ АСТРА 1.8-125КОНЯ-БЕНЗИН.... НОВ ВНОС ОТ ГЕРМАНИЯ... МНОГО ДОБРО ТЕХ...
Chevrolet Nubira 1.6 gaz inj,"2,700 лв.","частно лице, Пловдив","всичко платено,много добро състояние,напълно обслужена и надеждна!!!!!"
Citroen C3 16 бензин газ,"3,500 лв.","частно лице, Добрич",Колата е поддържана обслужване всичко е платено за повече информация на тел...
"Peugeot Partner 1.6,108к.с.","4,900 лв.","частно лице, Пазарджик",Нов внос от Германия .Перфектно състояние .Без забележки .Реални километри ...
Peugeot 407 2.2 160к.с.,"3,900 лв.","частно лице, Пазарджик",Перфектно състояние .Леки външни забележки .Реални километри .Всичко платен...
Opel Astra 1.4 бензин-газ,"4,200 лв.","частно лице, Пазарджик",Перфектно състояние .Реални километри .Всичко платено .Напълно обслужен .Пе...
Chevrolet Nubira 1.6 ГАЗ,"3,600 лв.","частно лице, Пазарджик",Нов внос от Германия .Перфектно състояние .Без забележки .Реални километри ...
Mercedes-Benz A 170 1.7i KLIMA,"5,550 лв.","Autoka, Сливен","Нов внос, реални километри, перфектен, без забележки, уникално запазен, пер..."
Peugeot 307 1.6iГазИнж,"5,999 лв.","Evrocar Varna09, Варна","Безупречна !!!Докарана на ход!!! Оглед и тест драйв!!! Климатроник, панорам..."
Renault Megane 1.6i,"4,999 лв.","Evrocar Varna09, Варна","БЕЗУПРЕЧВА Е !!УНИКАЛНО РАБОТЕЩ МОТОР, ВСЕ ЕДНО Е НА ТОК!!! 4 цилиндъра !!..."
BMW 318 2.0 129ps,"5,000 лв.","OLYMPIA-AUTO, Велико Търново",КОЛАТА Е СМЕСИЛА МАСЛОТО И АНТИФРИЗА! Автокъща Олимпия Авто разполага със ...
Subaru Legacy 2.5i 173ps.,"4,500 лв.","OLYMPIA-AUTO, Велико Търново",КОЛАТА ИМА СЛЕДИ ОТ ГРАДУШКА ! Автокъща Олимпия Авто разполага със собств...
Honda Jazz 1.3,"4,300 лв.","786 Джем ЕООД, Велико Търново",Пълна сервизна история сменени масла и филтри всичко по колата работи два к...
"Nissan Note 1,6i","5,399 лв.","SWISS CAR, Бургас",Нов внос от Франция! Отлично състояние! Автомобилът може да бъде закупен ...
Seat Altea 1.6i 102K.C.,"4,999 лв.","FRESH MOTORS, Велико Търново",Автомобила е внос от Германия в добро техническо и визуално състояние.Възмо...
VW Golf 1.4i 90K.C.,"5,300 лв.","FRESH MOTORS, Велико Търново",Автомобила е внос от Германия в добро техническо и визуално състояние.Възмо...
Peugeot Partner 1.6i 109K.C.,"4,899 лв.","FRESH MOTORS, Велико Търново",Автомобила е внос от Германия в добро техническо и визуално състояние.Възмо...
Seat Altea XL 1.4TSI,"5,399 лв.","Грет Корект Ауто, Търговище",Автомобила е в много добро състояние. Докаран на собсвен ход от Нидерландия...
Mazda 5 2.0i Швейцария,"4,900 лв.","ДАМИТ-5 ЕООД, Ботевград",Внос Швейцария с платено мито сервизни документи два ключа 6+1
Opel Zafira 1.8i/140hp/7m,"5,999 лв.","частно лице, Варна",...УНИКАТ. . . С Перфектно окачване и ходова част! Закупен е от първи собст...
Mazda 3 1.6i/105hpFACCE,"5,999 лв.","частно лице, Варна",...КАТО ЧИСТО НОВА . .. БЕЗ АБСОЛЮТНО НИКАКВИ ЗАБЕЛЕЖКИ ПО ВЪНШЕН И ВЪТРЕШЕ...
Seat Altea 1.6 газ бензин,"5,900 лв.","частно лице, Варна",Здрав автомобил с оригинален газов инжекцион от VAG групата Работещ клима...
Audi A4 2.0i/131hp,"4,899 лв.","частно лице, Варна",...БЕЗУПРЕЧНО СЪСТОЯНИЕ НА 100% РЕАЛНИ КМ. .. БЕЗ АБСОЛЮТНО НИКАКВИ ЗАБЕЛЕЖ...
Mazda 3 1.6i газ бензин,"3,850 лв.","Първа автокъща, Троян","Автомобила е в добро техническо състояние,и е оборудван с нов газов инжекци..."
Mitsubishi Carisma 1.6,"2,000 лв.","частно лице, Бургас",Колата се намира в Пловдив
VW Bora 1.6i,"4,000 лв.","частно лице, Враца",Намира се в гр.Сливен. АГУ - BRC. Всичко платено. Технически изправна с ГТ...
Toyota Avensis 2.0 vvti,"5,000 лв.","частно лице, Враца",Автомобила е със спукано челно стъкло!Наличен катализатор.В добро техническ...
Toyota Corolla 1.4 газ,"5,000 лв.","Antonioauto, Враца",Газов инжекцион на мястото на резервната гума е монтирана в България. Колат...
BMW 316 E46 бензин М,"4,900 лв.","Antonioauto, Враца","М-пакет Топ състояние!!! Автомобила е нов внос, на реални 204 322 км, реа..."
Opel Astra 1.6 бензин,"3,700 лв.","Antonioauto, Враца","Автомобила е нов внос, дошъл на собствен ход, на реални 244573. км, реална ..."
Suzuki Swift 1.3i,"5,700 лв.","KAEL, Пловдив",
Mazda 3 2.0i 150k 6sk,"5,200 лв.","AUTO TERVEL, Враца","Година: Октомври 2006 Пробег: 198,000 km Гориво: Бензин Скорости: Ръчни ..."
BMW 316 1.8,"3,000 лв.","Autobrothers, Монтана",за повече информация 0877227521 Емил
Peugeot 307 1.4,"2,100 лв.","Autobrothers, Монтана",спукано предно стъкло за повече информация 0877227521 Емил
Audi A4 3.0i 4x4,"2,900 лв.","Autobrothers, Монтана",Цената е без коментар.
Honda Accord 2.0i седан,"4,999 лв.","Autobrothers, Монтана",
Opel Zafira 1.6i 6+1,"2,800 лв.","Autobrothers, Монтана",За повече информация на посочения телефон 0883 50 69 96 Драго
Opel Astra 1.4 90кс,"2,800 лв.","Autobrothers, Монтана",За повече информация на посочения телефон 0883 50 69 96 Драго
Honda Civic 1.4 LS 5D,"2,200 лв.","Autobrothers, Монтана",За повече информация на посочения телефон 0883506996 Драго
"Renault Scenic 1,4","3,900 лв.","E V R O T R A N S, Враца",
